"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"596","1970_43119",0.046,0.0581,0.0871,0.1041,0.121,0.1452,0.1622,0.184,0.2009,0.2203,0.2421,0.2614,0.2808,0.3074,0.3268,0.3437,0.3607,0.38,0.397,0.4091,0.4406,0.4599,0.4793,0.4962,0.5204,0.5398,0.5616,0.581,0.6076,0.627,0.6487,0.6778,0.7093,0.7407,0.7746,0.8182,0.8569,0.8763,0.8932,0.9223,0.9537,0.9804,1.0046,1.0288,1.0482,1.0651,1.082,1.1063,1.1256,1.1498,1.1789,1.1982,1.2321,1.2588,1.2805,1.312,1.3411,1.3628,1.3895,1.4209,1.4476,1.4839,1.5153,1.5517,1.5831,1.6073,1.6267,1.6606,1.7017,1.7502,1.7889,1.8325,1.884,1.9485,2.0043,2.06,2.1133,2.1738,2.2391,2.3142,2.391,2.4643,2.5441,2.6047,2.6628,2.7184,2.7615,2.8007,2.8506,2.9,2.9411,2.992,3.0404,3.0828,3.1275,3.1808,3.238,3.2897,3.3212,3.3672,3.4349,3.493,3.5511,3.6165,3.6762,3.7424,3.7859,3.8295,3.8804,3.9409,3.9869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43119",9,40,1.8325,4.0135,1,3.3212,NA,28,NA,501,1970-05-02,1971-09-15,"firstannulus",1,"distant"
"597","1970_43155",0.07011,0.08604,0.11121,0.12813,0.1445,0.16198,0.17648,0.19341,0.21275,0.22484,0.24418,0.27077,0.28767,0.3022,0.3167,0.34088,0.36264,0.38923,0.42066,0.43688,0.47385,0.4857,0.50286,0.52462,0.54396,0.5633,0.57297,0.6044,0.63926,0.68283,0.73128,0.77509,0.81624,0.84858,0.87759,0.91777,0.94028,0.96462,0.98396,1.01297,1.0299,1.05117,1.07567,1.10484,1.1266,1.14594,1.16528,1.18946,1.22216,1.25856,1.30963,1.34418,1.39152,1.44243,1.48592,1.50982,1.54691,1.60397,1.64747,1.69586,1.74192,1.79041,1.84848,1.8928,1.94356,1.99863,2.06204,2.11771,2.15891,2.18792,2.22142,2.2625,2.29642,2.3354,2.37593,2.39825,2.42901,2.46026,2.49012,2.52639,2.55964,2.59758,2.64955,2.69717,2.74136,2.79608,2.84503,2.90099,2.93907,3.00024,3.04133,3.08409,3.1373,3.20001,3.23908,3.28521,3.3332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43155",9,49,1.19429,3.36771,1,2.52397,NA,32,NA,496,1970-05-02,1971-09-10,"firstannulus",1,"distant"
"598","1970_43328",0.10091,0.12788,0.15713,0.17164,0.20306,0.2224,0.24658,0.27191,0.29624,0.32877,0.35536,0.39505,0.45193,0.49557,0.52216,0.54633,0.56781,0.5971,0.64786,0.6672,0.68413,0.7083,0.72764,0.75536,0.78082,0.80258,0.83401,0.86785,0.88638,0.90653,0.9307,0.95971,0.97388,0.99839,1.03223,1.05882,1.07816,1.10234,1.13135,1.15794,1.18097,1.20387,1.24633,1.30927,1.35489,1.40145,1.44685,1.50214,1.56012,1.61359,1.66633,1.71968,1.78979,1.84287,1.92986,1.99573,2.06334,2.13116,2.20318,2.28042,2.33843,2.40163,2.45726,2.51044,2.55666,2.60286,2.6553,2.70621,2.75768,2.81246,2.85908,2.92023,2.97986,3.02754,3.09114,3.14638,3.19443,3.25701,3.31103,3.37412,3.42288,3.48715,3.54139,3.60302,3.65422,3.7251,3.79686,3.84995,3.88625,3.92255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43328",8,44,1.44685,3.94279,1,2.75826,NA,24,NA,476,1970-05-02,1971-08-21,"firstannulus",1,"distant"
"599","1984_43389",0.06525,0.08458,0.1015,0.12083,0.14179,0.1595,0.17641,0.2051,0.23683,0.25259,0.28758,0.30933,0.33349,0.36008,0.38183,0.40358,0.42291,0.44466,0.46641,0.48175,0.51474,0.54616,0.56791,0.59449,0.64282,0.67424,0.72741,0.76028,0.7854,0.81507,0.85065,0.87482,0.91349,0.9594,1.00018,1.03044,1.07008,1.10859,1.13983,1.18415,1.20555,1.24215,1.2929,1.33398,1.38231,1.44723,1.51169,1.56443,1.60789,1.66825,1.72547,1.79041,1.8493,1.91769,1.99069,2.04674,2.10398,2.16839,2.2302,2.29234,2.35447,2.41333,2.47761,2.52678,2.57228,2.61556,2.65202,2.69534,2.7245,2.76082,2.8068,2.84746,2.88787,2.91929,2.97675,3.02562,3.09812,3.16782,3.24692,3.30318,3.38328,3.45327,3.52302,3.57988,3.62965,3.68171,3.74526,3.79792,3.86321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_43389",8,45,1.37989,3.91494,1,2.88787,NA,29,NA,464,1984-05-07,1985-08-14,"firstannulus",1,"distant"
"600","1970_43425",0.116,0.13775,0.15162,0.174,0.203,0.21991,0.23906,0.26579,0.28516,0.3065,0.32383,0.35188,0.37941,0.40599,0.43741,0.47366,0.49783,0.52661,0.54572,0.57274,0.59892,0.62245,0.65391,0.68632,0.72133,0.75157,0.7709,0.79749,0.8289,0.86246,0.91424,0.95342,0.99544,1.03575,1.06573,1.08598,1.11165,1.13581,1.16626,1.21022,1.23731,1.26987,1.30415,1.33107,1.3616,1.38808,1.43064,1.43987,1.46448,1.51118,1.56254,1.62051,1.66117,1.7195,1.79464,1.8549,1.93462,2.01237,2.07031,2.14247,2.20988,2.31701,2.39825,2.43596,2.54327,2.62316,2.70127,2.77049,2.8309,2.9072,2.94965,2.99794,3.05563,3.11261,3.14577,3.18729,3.22549,3.2697,3.31803,3.37488,3.42815,3.47994,3.54519,3.60466,3.67252,3.73251,3.80135,3.85898,3.95083,4.03525,4.09603,4.15152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43425",8,43,1.46689,4.2581,1,3.2697,NA,29,NA,483,1970-05-02,1971-08-28,"firstannulus",1,"distant"
"601","1970_43504",0.07643,0.09911,0.12446,0.14988,0.16438,0.18614,0.21273,0.22903,0.24899,0.26833,0.2925,0.307,0.32634,0.34326,0.36744,0.38678,0.40612,0.43029,0.44206,0.4712,0.48809,0.52348,0.54954,0.59709,0.62272,0.6406,0.65027,0.66221,0.68169,0.70103,0.72279,0.74668,0.77251,0.79957,0.83399,0.85574,0.88475,0.9084,0.94277,0.97051,0.99983,1.02404,1.05155,1.07814,1.10838,1.13247,1.15697,1.18692,1.20868,1.2411,1.27874,1.31373,1.35552,1.3884,1.4244,1.4755,1.52478,1.59178,1.63734,1.69126,1.74525,1.7993,1.85512,1.90401,1.95932,2.01216,2.06171,2.11181,2.16729,2.22383,2.26139,2.31759,2.34242,2.36901,2.3903,2.42863,2.45097,2.49073,2.53425,2.59036,2.65268,2.72279,2.79532,2.86792,2.93793,2.98951,3.05423,3.1036,3.15625,3.20666,3.25838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43504",8,38,1.35614,3.33595,1,2.42863,NA,23,NA,471,1970-05-02,1971-08-16,"firstannulus",1,"distant"
"602","1972_43593",0.09184,0.10823,0.13293,0.15131,0.16918,0.19577,0.21744,0.24574,0.26344,0.2872,0.30453,0.32859,0.34803,0.37382,0.39603,0.41812,0.4418,0.4679,0.48821,0.51721,0.53823,0.5583,0.57743,0.60181,0.62745,0.65739,0.68989,0.72903,0.76959,0.80849,0.84969,0.88821,0.92452,0.9595,0.97401,1.01236,1.04081,1.07552,1.10137,1.12869,1.1571,1.18393,1.20814,1.23745,1.2592,1.29062,1.34091,1.38204,1.43269,1.49479,1.55769,1.63041,1.69845,1.77307,1.83334,1.90335,1.97068,2.03691,2.11624,2.19318,2.26335,2.32649,2.38196,2.44253,2.48698,2.52279,2.57565,2.63431,2.72991,2.79745,2.89425,2.96697,3.04442,3.12865,3.21592,3.30059,3.38262,3.44301,3.52788,3.60762,3.6829,3.74799,3.82797,3.89986,3.97316,4.03124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_43593",9,39,1.34379,4.11838,1,2.62716,NA,21,NA,481,1972-05-12,1973-09-05,"firstannulus",1,"distant"
"603","1982_43759",0.06286,0.0839,0.12572,0.15387,0.18606,0.20793,0.23838,0.26464,0.2998,0.3264,0.35057,0.37233,0.39064,0.41343,0.4411,0.46421,0.4908,0.52707,0.56522,0.58657,0.61607,0.65648,0.68407,0.71565,0.73499,0.76159,0.77976,0.79785,0.82095,0.85944,0.89215,0.91382,0.93808,0.95735,0.97919,1.00094,1.01494,1.04446,1.05866,1.0904,1.117,1.13305,1.17502,1.1992,1.22338,1.25723,1.30074,1.33218,1.37022,1.41189,1.45392,1.49994,1.55335,1.60679,1.65698,1.7161,1.7614,1.80953,1.8536,1.89064,1.94295,1.99222,2.02848,2.06583,2.10343,2.12995,2.16146,2.20222,2.23826,2.26784,2.29927,2.33466,2.37995,2.42143,2.46496,2.5072,2.54081,2.57731,2.61751,2.67849,2.71704,2.77005,2.81355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8202_43759",8,38,1.25723,2.84568,1,2.26784,NA,25,NA,453,1982-05-12,1983-08-08,"firstannulus",1,"distant"
"604","1970_43802",0.05802,0.07736,0.10395,0.12571,0.1583,0.18615,0.20681,0.23124,0.25781,0.2756,0.30361,0.33033,0.35697,0.37714,0.40615,0.43152,0.46239,0.49447,0.53581,0.57633,0.61265,0.6425,0.67449,0.69063,0.72043,0.7446,0.77477,0.80504,0.8241,0.859,0.88723,0.90612,0.95073,0.99475,1.0385,1.08635,1.15182,1.20341,1.26312,1.31627,1.37155,1.40553,1.46861,1.54788,1.61173,1.66793,1.74533,1.81873,1.8746,1.95227,2.00647,2.06165,2.10084,2.1602,2.19907,2.25133,2.29493,2.33633,2.38792,2.42633,2.49165,2.55632,2.60241,2.66767,2.71854,2.78457,2.84679,2.89751,2.95782,3.02064,3.07407,3.12406,3.18245,3.24647,3.32348,3.37696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43802",10,44,0.90899,3.4329,1,2.43446,NA,29,NA,517,1970-05-02,1971-10-01,"firstannulus",1,"distant"
"605","1970_43871",0.08463,0.10155,0.11848,0.13782,0.15233,0.16925,0.18859,0.20552,0.22486,0.24421,0.26587,0.28773,0.30465,0.324,0.34334,0.36752,0.38203,0.39895,0.4106,0.44408,0.47366,0.50776,0.54082,0.57529,0.60205,0.62623,0.65766,0.67217,0.68668,0.70844,0.7302,0.74954,0.77372,0.79196,0.81966,0.83901,0.86077,0.8844,0.91154,0.93089,0.95506,0.97199,0.99133,1.01068,1.0276,1.05572,1.10255,1.13577,1.17906,1.22818,1.27534,1.32606,1.3795,1.4255,1.47189,1.51021,1.54209,1.58038,1.61488,1.65989,1.69477,1.74457,1.78333,1.83902,1.88312,1.91954,1.96816,1.99685,2.03102,2.07172,2.11807,2.14452,2.1761,2.20381,2.23859,2.28669,2.31633,2.37194,2.42232,2.47307,2.51218,2.56054,2.59908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_43871",7,37,1.05662,2.65484,1,2.1761,NA,27,NA,444,1970-05-02,1971-07-20,"firstannulus",1,"distant"
"606","1970_44137",0.05362,0.09482,0.11844,0.13879,0.16436,0.19095,0.20787,0.22721,0.24412,0.25621,0.2719,0.29972,0.32389,0.35289,0.39353,0.41815,0.44474,0.48342,0.51484,0.55342,0.58764,0.61207,0.65744,0.68184,0.72419,0.75171,0.78072,0.81776,0.83956,0.8629,0.8919,0.92091,0.95342,0.99632,1.02001,1.04901,1.08768,1.11582,1.17953,1.21337,1.29555,1.3584,1.41687,1.46257,1.53307,1.59106,1.66314,1.72149,1.7841,1.84695,1.91191,1.96052,2.00894,2.083,2.14687,2.22414,2.28681,2.34488,2.39327,2.44139,2.48498,2.53108,2.56581,2.61065,2.66147,2.70954,2.74274,2.78689,2.82073,2.86649,2.90774,2.94504,2.99043,3.03857,3.08397,3.14538,3.20524,3.26444,3.32607,3.37233,3.4261,3.48857,3.52698,3.57513,3.61652,3.66023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_44137",7,48,1.17953,3.71021,1,2.86649,NA,32,NA,445,1970-05-02,1971-07-21,"firstannulus",1,"distant"
"607","1984_44355",0.05561,0.07011,0.08945,0.1088,0.12481,0.15907,0.18616,0.20775,0.23935,0.26106,0.2944,0.31188,0.35056,0.36507,0.39644,0.42309,0.45452,0.48312,0.50529,0.5415,0.56332,0.58991,0.62309,0.64794,0.67112,0.70596,0.73493,0.77762,0.80181,0.84135,0.86991,0.90876,0.94276,0.98091,1.00575,1.04868,1.11349,1.15777,1.21773,1.27639,1.33204,1.3901,1.45427,1.51507,1.59042,1.6598,1.71606,1.76682,1.86644,1.95022,2.00127,2.05183,2.09755,2.15337,2.20212,2.23854,2.27701,2.3149,2.374,2.41963,2.46779,2.51679,2.56424,2.61783,2.67551,2.74328,2.81836,2.90344,2.97373,3.07769,3.1426,3.21018,3.27569,3.33861,3.40165,3.48351,3.54424,3.61614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_44355",8,42,1.05169,3.66035,1,2.51679,NA,26,NA,478,1984-05-07,1985-08-28,"firstannulus",1,"distant"
"608","1972_44477",0.08095,0.116,0.13292,0.15467,0.16676,0.18367,0.20185,0.23075,0.28034,0.29726,0.31883,0.33593,0.35768,0.3666,0.3891,0.401,0.43187,0.4471,0.46885,0.50449,0.53051,0.55102,0.57035,0.59588,0.62749,0.6501,0.67114,0.69955,0.73227,0.75161,0.77819,0.80357,0.83742,0.87003,0.8942,0.92561,0.94381,0.96186,0.97878,0.99542,1.01503,1.04162,1.06337,1.07787,1.09237,1.1117,1.12862,1.14554,1.17937,1.20549,1.25059,1.29884,1.33798,1.38545,1.43555,1.48492,1.54809,1.60078,1.64448,1.6855,1.74361,1.79444,1.85199,1.90524,1.96362,2.02913,2.1085,2.18598,2.25647,2.32392,2.40088,2.46835,2.52188,2.57793,2.63761,2.68635,2.7522,2.80205,2.85118,2.90425,2.96049,3.00863,3.07509,3.1271,3.18384,3.25163,3.31068,3.36546,3.41353,3.47044,3.54177,3.58403,3.63229,3.69762,3.75079,3.80154,3.85842,3.90927,3.97168,4.02105,4.0881,4.14173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_44477",9,51,1.25187,4.17372,1,3.1271,NA,33,NA,490,1972-05-12,1973-09-14,"firstannulus",1,"distant"
"609","1970_44514",0.08219,0.09799,0.12328,0.15229,0.16921,0.18854,0.20547,0.2248,0.24414,0.2659,0.29007,0.32132,0.336,0.35649,0.37951,0.40002,0.43221,0.46169,0.49198,0.52364,0.57107,0.61016,0.64348,0.68025,0.70691,0.74286,0.76868,0.80011,0.8267,0.84603,0.867,0.89338,0.9349,0.96206,1.01146,1.0717,1.11785,1.17685,1.25306,1.32568,1.41,1.47512,1.52832,1.60206,1.65424,1.72447,1.8065,1.87336,1.92654,2.01788,2.09632,2.17667,2.24156,2.31014,2.36509,2.43013,2.47814,2.53404,2.58403,2.65171,2.71589,2.7677,2.87973,2.9313,3.01672,3.09949,3.16779,3.22588,3.30049,3.371,3.42765,3.47355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_44514",9,37,1.01524,3.5606,1,2.65171,NA,25,NA,494,1970-05-02,1971-09-08,"firstannulus",1,"distant"
"610","1970_44804",0.06283,0.09184,0.10875,0.12325,0.14259,0.1595,0.17884,0.20784,0.22476,0.25134,0.27067,0.28759,0.31659,0.34318,0.37206,0.39876,0.43405,0.46107,0.50219,0.54556,0.60834,0.64998,0.69118,0.71052,0.73166,0.77094,0.79027,0.80235,0.83135,0.85253,0.88211,0.90141,0.92561,0.94736,0.96911,0.99086,1.01242,1.03436,1.06002,1.09475,1.10912,1.14014,1.15761,1.18088,1.21067,1.2491,1.27362,1.30262,1.33137,1.35038,1.39812,1.4452,1.50964,1.56103,1.62646,1.68858,1.7297,1.7946,1.86291,1.95513,2.03915,2.12332,2.17664,2.24272,2.30314,2.34181,2.38531,2.42398,2.46741,2.52477,2.57534,2.614,2.65732,2.70311,2.7494,2.7903,2.84618,2.89684,2.95806,3.02027,3.06199,3.09099,3.15329,3.2045,3.26678,3.32463,3.38555,3.43384,3.49435,3.56431,3.62978,3.69996,3.76475,3.83245,3.88344,3.92718,4.00363,4.04234,4.1028,4.1634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_44804",12,49,1.4452,4.20752,1,3.08858,NA,31,NA,578,1970-05-02,1971-12-01,"firstannulus",1,"distant"
"611","1970_44966",0.07183,0.10151,0.12305,0.14743,0.1716,0.1861,0.21269,0.22961,0.25136,0.26529,0.28278,0.2992,0.32387,0.34562,0.36254,0.37704,0.39392,0.42242,0.44955,0.4927,0.51964,0.53862,0.56314,0.58006,0.59698,0.61589,0.63807,0.65257,0.6718,0.70091,0.72508,0.74925,0.77583,0.80725,0.82659,0.87009,0.91602,0.93535,0.96435,0.99094,1.02236,1.04411,1.07541,1.08975,1.11662,1.15046,1.17221,1.20314,1.2423,1.27614,1.32931,1.36274,1.43305,1.47655,1.51541,1.56549,1.61451,1.67946,1.72488,1.77644,1.81722,1.8562,1.89153,1.94001,1.9812,2.0133,2.04219,2.07856,2.11481,2.14369,2.1849,2.21391,2.23566,2.26708,2.31058,2.36375,2.4212,2.49127,2.56619,2.62237,2.68521,2.75046,2.80122,2.85197,2.89253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_44966",8,37,1.23747,2.95348,1,2.23566,NA,25,NA,461,1970-05-02,1971-08-06,"firstannulus",1,"distant"
"612","1970_45016",0.12645,0.17644,0.19681,0.21028,0.23138,0.2562,0.2707,0.28037,0.29729,0.31179,0.33211,0.34805,0.36704,0.38188,0.40273,0.42781,0.4582,0.4834,0.50415,0.52207,0.55209,0.58733,0.61633,0.63682,0.65338,0.68159,0.70818,0.73477,0.75894,0.7885,0.82006,0.85603,0.87979,0.90674,0.94848,0.97038,1.00347,1.04455,1.07416,1.12221,1.14807,1.18045,1.19883,1.23551,1.27134,1.31243,1.33705,1.39977,1.49163,1.55272,1.61455,1.66575,1.72704,1.77314,1.82071,1.8836,1.93386,1.98976,2.04552,2.09612,2.14692,2.20248,2.24587,2.29661,2.3496,2.39824,2.43425,2.48176,2.51125,2.54703,2.58135,2.60539,2.63371,2.66165,2.69791,2.73176,2.76944,2.8092,2.84779,2.89056,2.93597,2.9867,3.0405,3.08618,3.13368,3.1674,3.22778,3.27392,3.30644,3.35285,3.40265,3.45238,3.50259,3.55893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_45016",10,47,1.39702,3.57715,1,2.76944,NA,30,NA,520,1970-05-02,1971-10-04,"firstannulus",1,"distant"
"613","1970_45092",0.07978,0.09912,0.13055,0.14696,0.17406,0.20257,0.22,0.24175,0.26593,0.28769,0.32637,0.34329,0.3578,0.39877,0.44469,0.47867,0.50246,0.52937,0.56087,0.59408,0.62614,0.65274,0.67877,0.72263,0.73977,0.76369,0.78328,0.80262,0.82922,0.84372,0.8679,0.88676,0.93766,0.99484,1.06345,1.13096,1.20047,1.27528,1.34294,1.42368,1.49641,1.57007,1.65999,1.74444,1.81521,1.88518,1.95817,2.01784,2.07824,2.15305,2.21874,2.27224,2.28915,2.35393,2.41915,2.48928,2.55475,2.61038,2.66825,2.7284,2.78943,2.84293,2.88792,2.93435,2.98506,3.03157,3.06965,3.11595,3.17555,3.23857,3.27218,3.31203,3.35254,3.41837,3.48981,3.52912,3.59479,3.66185,3.72193,3.78828,3.8431,3.88711,3.94729,4.00049,4.0612,4.11223,4.15091,4.20168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_45092",10,55,0.94042,4.20168,1,3.27218,NA,38,NA,518,1970-05-02,1971-10-02,"firstannulus",1,"distant"
"614","1970_45181",0.06284,0.08218,0.0991,0.1136,0.13742,0.15227,0.17886,0.20509,0.22237,0.24654,0.2605,0.28521,0.32376,0.34322,0.36981,0.39139,0.4109,0.43193,0.45682,0.47616,0.51139,0.55242,0.58709,0.61526,0.65871,0.67919,0.69611,0.71545,0.74446,0.78796,0.81416,0.84798,0.87014,0.8919,0.92332,0.95474,0.98833,1.01033,1.04162,1.07048,1.09976,1.12393,1.15294,1.18669,1.21337,1.24237,1.27621,1.30763,1.33664,1.37186,1.40553,1.43977,1.46849,1.51015,1.53171,1.56338,1.59762,1.64957,1.69905,1.73276,1.7799,1.83079,1.8708,1.92876,1.99036,2.05645,2.12114,2.17692,2.2564,2.34084,2.4355,2.5103,2.59811,2.66021,2.73274,2.80297,2.88006,2.94387,2.9994,3.06206,3.10538,3.15065,3.19175,3.24513,3.3126,3.38027,3.43872,3.48208,3.53573,3.5934,3.65078,3.7186,3.78901,3.85198,3.92979,4.00467,4.07514,4.15141,4.21715,4.29457,4.35992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_45181",8,44,1.6001,4.47398,1,3.24513,NA,27,NA,460,1970-05-02,1971-08-05,"firstannulus",1,"distant"
"615","1970_45312",0.1612,0.1861,0.22632,0.27441,0.32869,0.35769,0.39313,0.43646,0.46887,0.49531,0.5267,0.57753,0.60562,0.63321,0.66681,0.70787,0.74439,0.76856,0.80147,0.82656,0.85476,0.88215,0.91092,0.94819,0.98292,1.01606,1.04776,1.08686,1.1137,1.14317,1.17341,1.20274,1.22961,1.25559,1.29301,1.32926,1.37198,1.39591,1.43456,1.46387,1.49794,1.53606,1.59367,1.64309,1.69602,1.73495,1.78264,1.82447,1.89644,1.96932,2.03866,2.0965,2.1788,2.23448,2.28807,2.35337,2.43115,2.48844,2.55155,2.61884,2.6766,2.73956,2.79008,2.8491,2.89296,2.94129,2.98204,3.02751,3.07999,3.13335,3.18004,3.22773,3.26202,3.3081,3.35574,3.40466,3.46166,3.5127,3.54746,3.60051,3.65141,3.71168,3.77145,3.8296,3.90721,3.96272,4.0335,4.08818,4.14167,4.18982,4.2523,4.31983,4.37108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7005_45312",9,51,1.5927,4.45182,1,3.35574,NA,33,NA,490,1970-05-02,1971-09-04,"firstannulus",1,"distant"
"616","1984_45358",0.07638,0.10317,0.12811,0.14695,0.17404,0.19532,0.23205,0.24656,0.2804,0.29974,0.32858,0.34566,0.37618,0.40822,0.43027,0.46894,0.48706,0.51101,0.54472,0.57897,0.60431,0.62946,0.66347,0.69133,0.71011,0.74204,0.775,0.81702,0.83878,0.86856,0.904,0.93653,0.97286,1.00699,1.03548,1.07215,1.11676,1.14923,1.19317,1.23237,1.26654,1.31102,1.36815,1.41157,1.44745,1.48582,1.54328,1.59446,1.64484,1.69571,1.75625,1.79527,1.85336,1.89926,1.96716,2.02736,2.08589,2.14851,2.22038,2.29878,2.34229,2.39003,2.46241,2.538,2.58346,2.63655,2.69279,2.72177,2.78135,2.81365,2.84502,2.88794,2.9321,2.98044,3.02077,3.07955,3.14702,3.22628,3.29217,3.37133,3.4319,3.4919,3.55091,3.58717,3.61787,3.65473,3.70285,3.75601,3.80668,3.85544,3.91084,3.96785,4.0271,4.08028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_45358",10,49,1.48176,4.08028,1,3.01186,NA,30,NA,535,1984-05-07,1985-10-24,"firstannulus",1,"distant"
